City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,selfoss,63.9331,-20.9971,2.25,77,98,3.7,IS,1696055961
1,hermanus,-34.4187,19.2345,14.47,81,100,9.46,ZA,1696055961
2,kodiak,57.79,-152.4072,8.73,87,100,6.69,US,1696055961
3,puerto natales,-51.7236,-72.4875,1.89,86,100,1.29,CL,1696055962
4,tolanaro,-25.0319,46.9987,28.04,57,0,3.09,MG,1696055962
5,port-aux-francais,-49.35,70.2167,1.32,63,99,12.71,TF,1696055723
6,west island,-12.1568,96.8225,27.99,69,40,7.72,CC,1696055962
7,skopin,53.8249,39.5505,20.04,51,63,2.92,RU,1696055962
8,bredasdorp,-34.5322,20.0403,13.62,87,100,8.34,ZA,1696055963
9,la tuque,47.4334,-72.7824,10.14,100,0,0.0,CA,1696055776
10,carnot,4.9409,15.8665,24.46,85,50,0.45,CF,1696055963
11,hasaki,35.7333,140.8333,30.16,79,37,4.84,JP,1696055959
12,vila franca do campo,37.7167,-25.4333,22.16,99,100,4.47,PT,1696055963
13,avarua,-21.2078,-159.775,24.03,94,12,3.6,CK,1696055964
14,tazacorte,28.629,-17.9293,21.54,64,0,2.68,ES,1696055964
15,ilanskiy,56.2358,96.065,12.93,49,79,4.29,RU,1696055964
16,decorah,43.3033,-91.7857,20.51,83,100,4.12,US,1696055819
17,waitangi,-43.9535,-176.5597,8.23,83,100,1.34,NZ,1696055964
18,bilibino,68.0546,166.4372,-9.76,99,69,2.39,RU,1696055965
19,lata,40.1629,-8.3327,20.47,50,7,2.15,PT,1696055965
20,ushuaia,-54.8,-68.3,9.81,37,0,5.14,AR,1696055965
21,dampit,-8.2116,112.7493,31.05,36,47,4.56,ID,1696055966
22,punta arenas,-53.15,-70.9167,6.06,65,0,4.12,CL,1696055967
23,georgetown,5.4112,100.3354,33.3,70,20,3.6,MY,1696055967
24,adamstown,-25.066,-130.1015,20.66,86,7,11.18,PN,1696055968
25,callao,-12.0667,-77.15,18.73,82,75,3.6,PE,1696055968
26,embi,48.8264,58.1442,13.15,69,99,1.42,KZ,1696055968
27,nikolayevsk-on-amure,53.1406,140.73,10.96,90,100,1.11,RU,1696055968
28,anadyr,64.75,177.4833,6.28,93,75,3.0,RU,1696055969
29,manta,-0.95,-80.7333,22.88,78,75,2.57,EC,1696055969
30,acarau,-2.8856,-40.12,25.32,82,14,8.49,BR,1696055970
