City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hithadhoo,-0.6,73.0833,27.8,74,35,5.43,MV,1696276344
1,whitehorse,60.7161,-135.0538,8.39,77,75,4.63,CA,1696276344
2,elliot lake,46.3834,-82.6331,24.06,54,92,4.14,CA,1696276345
3,alta,69.9689,23.2717,2.59,86,100,3.09,NO,1696276345
4,saldanha,-33.0117,17.9442,15.58,85,0,6.75,ZA,1696276345
5,grand island,40.925,-98.342,31.97,39,0,8.75,US,1696276313
6,ribeira grande,38.5167,-28.7,20.22,68,20,4.63,PT,1696276345
7,manacapuru,-3.2997,-60.6206,36.1,31,100,1.44,BR,1696276345
8,al jubayl,27.0112,49.6583,31.87,48,0,2.6,SA,1696276346
9,weno,7.4515,151.8468,24.97,94,100,0.0,FM,1696276346
10,bam,29.106,58.357,26.57,19,0,1.46,IR,1696276346
11,bethel,41.3712,-73.414,26.05,59,75,2.57,US,1696276346
12,papatowai,-46.5619,169.4708,6.14,63,13,2.58,NZ,1696276347
13,east london,-33.0153,27.9116,18.81,76,0,7.55,ZA,1696276347
14,maceio,-9.6658,-35.7353,27.69,65,0,6.17,BR,1696276085
15,nishinoomote,30.7333,131.0,24.98,69,91,8.13,JP,1696276347
16,vilyuysk,63.7553,121.6247,1.11,75,100,1.79,RU,1696276347
17,lionel town,17.8101,-77.2406,33.94,62,84,3.75,JM,1696276348
18,stanley,54.868,-1.6985,11.01,91,20,2.06,GB,1696276348
19,susuman,62.7833,148.1667,-1.68,82,7,1.34,RU,1696276348
20,puerto ayora,-0.7393,-90.3518,26.98,92,95,3.13,EC,1696276348
21,port-aux-francais,-49.35,70.2167,1.88,69,83,14.97,TF,1696276348
22,edinburgh of the seven seas,-37.0676,-12.3116,9.76,55,36,10.27,SH,1696276348
23,port mathurin,-19.6833,63.4167,23.52,84,22,6.94,MU,1696276349
24,iskateley,67.6803,53.1512,3.9,78,84,9.39,RU,1696276349
25,atafu village,-8.5421,-172.5159,28.24,73,7,2.35,TK,1696276349
26,port augusta,-32.5,137.7667,15.79,82,59,4.8,AU,1696276349
27,jamestown,42.097,-79.2353,26.96,56,75,1.54,US,1696276112
28,grytviken,-54.2811,-36.5092,2.64,97,100,5.84,GS,1696276350
29,olonkinbyen,70.9221,-8.7187,2.44,97,100,7.59,SJ,1696276350
30,hawera,-39.5917,174.2833,6.52,82,100,6.48,NZ,1696276350
31,vallenar,-28.5708,-70.7581,16.44,33,1,4.44,CL,1696276089
32,puerto natales,-51.7236,-72.4875,8.25,66,75,3.6,CL,1696276351
33,sirsa,29.5333,75.0167,24.19,26,0,2.59,IN,1696276351
34,katsuura,35.1333,140.3,22.05,63,85,4.17,JP,1696276351
35,oranjemund,-28.55,16.4333,16.3,78,0,1.42,NA,1696276351
36,waitangi,-43.9535,-176.5597,11.57,85,94,2.68,NZ,1696276351
37,beipiao,41.7919,120.7792,16.54,43,100,4.17,CN,1696276352
38,hami,42.8,93.45,17.13,33,66,1.54,CN,1696276352
39,keflavik,64.0049,-22.5624,7.95,75,75,8.23,IS,1696276352
40,invercargill,-46.4,168.35,4.45,91,17,1.79,NZ,1696276352
41,tolanaro,-25.0319,46.9987,19.04,82,75,5.14,MG,1696276352
42,yellowknife,62.456,-114.3525,10.79,97,75,1.54,CA,1696276353
43,hawaiian paradise park,19.5933,-154.9731,27.71,81,100,1.54,US,1696276353
44,thompson,55.7435,-97.8558,6.09,87,100,1.54,CA,1696276353
45,dryden,49.7833,-92.7503,27.16,47,0,4.12,CA,1696276353
46,kimberley,-28.7323,24.7623,21.83,35,0,3.6,ZA,1696276353
47,lebu,-37.6167,-73.65,10.55,82,100,4.89,CL,1696276354
48,tandalti,13.0167,31.8667,33.85,34,6,4.29,SD,1696276104
49,qaqortoq,60.7167,-46.0333,5.94,53,100,1.44,GL,1696276354
50,aasiaat,68.7098,-52.8699,-4.71,69,0,3.98,GL,1696276354
51,enewetak,11.3474,162.3373,28.95,79,98,7.44,MH,1696276354
52,el tigre,8.8875,-64.2454,32.76,47,100,2.32,VE,1696276192
53,khor,47.8861,134.9464,7.49,88,89,1.56,RU,1696276355
54,fabens,31.5023,-106.1586,34.04,20,74,6.59,US,1696276355
55,blackmans bay,-43.0167,147.3167,14.07,65,100,7.08,AU,1696276355
56,longyearbyen,78.2186,15.6401,-3.09,74,75,8.75,SJ,1696276355
57,perry,37.2506,-83.1999,30.1,33,0,1.93,US,1696276356
58,odda,60.0691,6.5457,13.76,97,100,2.75,NO,1696276356
59,barah,13.7,30.3667,35.48,25,90,3.34,SD,1696276356
60,hammerfest,70.6634,23.6821,2.25,80,75,0.0,NO,1696276058
61,mejit,10.2753,170.8646,28.58,78,11,7.1,MH,1696276357
62,bilibino,68.0546,166.4372,-8.36,97,100,0.83,RU,1696276357
63,ushuaia,-54.8,-68.3,6.81,49,75,1.54,AR,1696276139
64,malvan,16.0667,73.4667,25.94,83,100,1.72,IN,1696276357
65,vilyuchinsk,52.9306,158.4028,8.85,93,100,6.65,RU,1696276357
66,san jose del guaviare,2.5729,-72.6459,32.45,57,100,0.74,CO,1696276358
67,sidi ifni,29.3797,-10.173,27.93,38,0,4.76,MA,1696276358
68,bodo,67.28,14.405,8.02,79,75,6.69,NO,1696276358
69,ain kercha,35.9247,6.6953,22.97,45,0,2.87,DZ,1696276358
70,port lincoln,-34.7333,135.8667,13.52,72,82,4.77,AU,1696276359
71,zdvinsk,54.7021,78.661,4.61,47,7,1.89,RU,1696276359
72,arkhangel'sk,64.5401,40.5433,3.4,84,46,1.97,RU,1696276200
73,clinton,42.587,-82.9199,29.41,55,0,2.06,US,1696276139
74,campamento,14.55,-86.65,27.82,69,92,1.21,HN,1696276360
75,fortuna,40.5982,-124.1573,20.52,69,0,2.57,US,1696276360
76,talnakh,69.4865,88.3972,-1.55,95,100,7.98,RU,1696276360
77,adamstown,-25.066,-130.1015,19.85,76,72,11.07,PN,1696276360
78,labytnangi,66.6572,66.4183,8.92,80,100,8.23,RU,1696276360
79,tiksi,71.6872,128.8694,-2.39,78,100,6.25,RU,1696276361
80,tuy hoa,13.0833,109.3,25.22,93,100,1.96,VN,1696276361
81,morehead city,34.7229,-76.726,27.02,62,0,3.13,US,1696276361
82,grand gaube,-20.0064,57.6608,23.54,75,2,2.13,MU,1696276361
83,funza,4.7164,-74.212,20.02,64,40,5.14,CO,1696276361
84,zaozersk,69.4005,32.4476,1.77,76,100,2.71,RU,1696276362
85,broome,42.2506,-75.833,25.11,70,40,0.89,US,1696276362
86,chonchi,-42.6128,-73.8092,11.56,80,100,0.63,CL,1696276362
87,lorengau,-2.0226,147.2712,26.6,82,98,3.05,PG,1696276362
88,colonia,50.9333,6.95,21.13,66,0,3.09,DE,1696276275
89,machico,32.7,-16.7667,24.45,79,20,5.14,PT,1696276363
90,mweka,-4.85,21.5667,22.92,83,38,0.26,CD,1696276363
91,isla aguada,18.7833,-91.4667,30.19,67,100,3.76,MX,1696276364
92,suva,-18.1416,178.4415,22.71,73,40,3.6,FJ,1696276166
93,west island,-12.1568,96.8225,24.99,73,75,9.77,CC,1696276364
94,iqaluit,63.7506,-68.5145,4.85,75,75,5.66,CA,1696276364
95,newman,37.3138,-121.0208,24.57,35,5,5.36,US,1696276365
96,aydintepe,40.3894,40.1506,9.93,89,100,1.45,TR,1696276365
97,hermanus,-34.4187,19.2345,15.72,78,0,1.21,ZA,1696276365
98,conde,-7.2597,-34.9075,27.7,69,20,5.14,BR,1696276365
99,port saint john's,-31.6229,29.5448,17.8,77,0,6.58,ZA,1696276366
100,gunnedah,-30.9833,150.25,15.89,52,5,1.18,AU,1696276086
101,albany,42.6001,-73.9662,25.51,51,44,1.34,US,1696276229
102,zeya,53.75,127.2667,6.05,85,18,1.34,RU,1696276366
103,daman,20.4167,72.85,25.49,79,41,3.25,IN,1696276367
104,san angelo,31.4638,-100.437,31.61,49,75,3.6,US,1696276084
105,phongsali,21.6833,102.1058,17.12,98,82,0.18,LA,1696276367
106,kursk,51.7303,36.1939,15.11,56,26,3.0,RU,1696276367
107,port douglas,-16.4833,145.4667,22.62,86,48,3.49,AU,1696276367
108,birchington-on-sea,51.3758,1.3048,19.08,94,100,0.89,GB,1696276368
109,fale old settlement,-9.3852,-171.2468,28.01,75,24,3.97,TK,1696276068
110,carnarvon,-24.8667,113.6333,16.23,64,0,11.23,AU,1696276368
111,laguna,38.421,-121.4238,26.27,44,0,4.12,US,1696276368
112,san fernando,15.0286,120.6898,26.85,93,100,1.78,PH,1696276369
113,luderitz,-26.6481,15.1594,16.74,74,0,3.44,NA,1696276369
114,college,64.8569,-147.8028,1.99,90,100,3.09,US,1696276369
115,jinxiang,27.4327,120.6062,21.87,80,18,3.59,CN,1696276369
116,taoudenni,22.6783,-3.9836,38.44,12,93,6.76,ML,1696276369
117,banda aceh,5.5577,95.3222,26.32,84,100,5.98,ID,1696276370
118,touros,-5.1989,-35.4608,25.86,77,99,6.25,BR,1696276370
119,namanyere,-7.5167,31.05,24.28,24,15,5.23,TZ,1696276370
120,anadyr,64.75,177.4833,-2.72,100,0,5.0,RU,1696276075
121,tura,25.5198,90.2201,23.46,97,100,2.5,IN,1696276370
122,ilulissat,69.2167,-51.1,0.01,43,0,3.09,GL,1696276371
123,uludere,37.445,42.8617,15.42,67,65,0.29,TR,1696276371
124,nabire,-3.3667,135.4833,24.23,91,100,0.59,ID,1696276371
125,bonthe,7.5264,-12.505,26.38,85,44,2.89,SL,1696276371
126,soe,-9.8607,124.284,17.65,87,10,1.86,ID,1696276371
127,utrik,11.2278,169.8474,28.67,78,13,7.45,MH,1696276371
128,kingston,17.997,-76.7936,33.53,68,40,4.63,JM,1696276102
129,neira,5.1665,-75.52,21.32,61,98,4.92,CO,1696276265
130,pisz,53.6274,21.8125,16.77,77,100,3.34,PL,1696276372
131,pemangkat,1.1667,108.9667,25.38,86,95,3.08,ID,1696276372
132,fuglafjordur,62.244,-6.814,10.26,89,100,9.53,FO,1696276372
133,burlington,39.8835,-74.6413,28.79,59,40,4.63,US,1696276346
134,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1696276373
135,pangai,-19.8,-174.35,22.06,68,75,7.72,TO,1696276373
136,badger,64.8,-147.5333,1.95,92,100,3.09,US,1696276373
137,fisterra,42.9049,-9.2629,20.42,91,100,3.93,ES,1696276373
138,terenos,-20.4422,-54.8603,33.84,46,40,5.14,BR,1696276374
139,hamilton,39.1834,-84.5333,31.11,46,0,2.57,US,1696276374
140,ed damer,17.5928,33.9592,35.83,16,0,4.2,SD,1696276374
141,kargopol',61.5071,38.9456,6.7,81,73,1.34,RU,1696276374
142,naze,28.3667,129.4833,26.51,82,92,9.07,JP,1696276374
143,motygino,58.1831,94.7592,3.77,54,100,4.47,RU,1696276375
144,holualoa,19.6228,-155.9522,28.08,77,40,3.09,US,1696276375
145,yuzhno-kurilsk,44.0306,145.8556,14.65,74,24,7.27,RU,1696276375
146,xai-xai,-25.0519,33.6442,17.63,65,0,2.48,MZ,1696276375
147,alo,7.4178,6.7371,25.24,91,69,1.14,NG,1696276375
148,pangody,65.85,74.4859,9.12,88,100,7.4,RU,1696276376
149,balaipungut,1.05,101.2833,24.34,95,99,1.28,ID,1696276376
150,houma,29.5958,-90.7195,30.57,72,0,5.14,US,1696276376
151,tazovsky,67.4667,78.7,7.68,96,100,7.47,RU,1696276079
152,st. john's,47.5649,-52.7093,14.75,84,20,2.06,CA,1696276301
153,santiago de cao,-7.9589,-79.2392,22.07,73,40,5.66,PE,1696276377
154,fauske,67.2588,15.3918,8.02,94,100,2.26,NO,1696276377
155,naliya,23.2667,68.8333,26.21,80,0,3.47,IN,1696276377
156,vila franca do campo,37.7167,-25.4333,20.49,99,99,4.3,PT,1696276377
157,rameswaram,9.2833,79.3,27.44,84,85,12.62,IN,1696276377
158,kourou,5.1552,-52.6478,31.03,69,59,5.51,GF,1696276378
159,pariaman,-0.619,100.12,24.03,83,99,1.97,ID,1696276378
160,vila velha,-20.3297,-40.2925,24.97,86,75,4.63,BR,1696276378
161,praia da vitoria,38.7333,-27.0667,21.14,73,20,4.93,PT,1696276085
162,gotse delchev,41.5667,23.7333,13.55,62,37,1.9,BG,1696276379
163,remire-montjoly,4.9167,-52.2667,31.02,66,100,5.66,GF,1696276379
164,port blair,11.6667,92.75,26.02,94,75,0.51,IN,1696276379
165,margaret river,-33.95,115.0667,12.82,65,91,7.38,AU,1696276379
166,isafjordur,66.0755,-23.124,1.47,93,100,7.37,IS,1696276379
167,bredasdorp,-34.5322,20.0403,13.85,71,0,1.44,ZA,1696276380
168,martapura,-3.4167,114.85,25.05,100,94,1.03,ID,1696276380
169,armidale,-30.5167,151.65,11.55,52,0,1.55,AU,1696276380
170,port elizabeth,-33.918,25.5701,17.83,87,0,1.34,ZA,1696276380
