City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,korla,41.7597,86.1469,19.38,33,100,1.61,CN,1696046449
1,kamez,41.3817,19.7603,14.88,94,0,1.03,AL,1696046672
2,abu zabad,12.35,29.25,26.12,60,16,2.67,SD,1696046673
3,port-aux-francais,-49.35,70.2167,0.97,66,74,15.74,TF,1696046673
4,paidha,2.4167,30.9855,16.06,90,44,1.02,UG,1696046673
5,pathanamthitta,9.2667,76.7833,27.07,84,88,1.09,IN,1696046674
6,gwanda,-20.9333,29.0,18.13,82,23,1.64,ZW,1696046674
7,fale old settlement,-9.3852,-171.2468,28.73,71,9,3.74,TK,1696046628
8,pitea,65.3172,21.4794,11.05,94,100,0.95,SE,1696046674
9,fulton,33.7668,-84.4499,22.5,77,40,0.0,US,1696046675
10,puerto natales,-51.7236,-72.4875,2.99,86,100,1.32,CL,1696046675
11,touros,-5.1989,-35.4608,25.52,70,49,7.82,BR,1696046675
12,albany,42.6001,-73.9662,13.69,93,100,0.57,US,1696046675
13,margaret river,-33.95,115.0667,15.67,51,36,4.99,AU,1696046606
14,iskateley,67.6803,53.1512,4.42,86,100,7.64,RU,1696046676
15,ilulissat,69.2167,-51.1,1.01,69,100,3.09,GL,1696046676
16,vorgashor,67.5833,63.95,0.51,71,100,4.88,RU,1696046676
17,waitangi,-43.9535,-176.5597,11.01,78,81,2.68,NZ,1696046676
18,abepura,-2.6333,140.5833,32.45,55,20,2.57,ID,1696046677
19,vilyuchinsk,52.9306,158.4028,10.15,58,100,1.25,RU,1696046677
20,eyl,7.9803,49.8164,27.33,75,76,8.05,SO,1696046677
21,saint-andre,-20.95,55.65,26.3,65,0,7.2,RE,1696046677
22,morganton,35.7454,-81.6848,19.24,93,0,0.45,US,1696046677
23,papatowai,-46.5619,169.4708,7.23,87,96,9.53,NZ,1696046678
24,mpongwe,-13.5091,28.155,20.13,53,75,2.55,ZM,1696046678
25,broken hill,-31.95,141.4333,30.77,12,0,7.29,AU,1696046678
26,west bay,19.3667,-81.4167,30.04,83,20,2.06,KY,1696046678
27,bredasdorp,-34.5322,20.0403,13.83,87,100,8.42,ZA,1696046679
28,keflavik,64.0049,-22.5624,4.24,87,0,3.6,IS,1696046679
29,hithadhoo,-0.6,73.0833,28.13,78,32,7.07,MV,1696046679
30,callao,-12.0667,-77.15,19.29,82,75,3.6,PE,1696046624
31,avarua,-21.2078,-159.775,26.03,83,5,4.12,CK,1696046680
32,kirensk,57.7853,108.1119,11.17,70,100,2.88,RU,1696046680
33,adamstown,-25.066,-130.1015,20.71,86,5,10.69,PN,1696046680
34,dundee,56.5,-2.9667,9.58,94,20,3.09,GB,1696046680
35,tiksi,71.6872,128.8694,-1.08,87,100,5.91,RU,1696046680
36,iqaluit,63.7506,-68.5145,1.85,93,100,7.72,CA,1696046524
37,pangody,65.85,74.4859,0.56,77,89,5.21,RU,1696046681
38,thunder bay,48.4001,-89.3168,15.99,88,100,1.54,CA,1696046681
39,kununurra,-15.7667,128.7333,34.99,36,40,4.12,AU,1696046681
40,las vegas,36.175,-115.1372,29.38,20,0,12.07,US,1696046682
41,kabinda,-6.1333,24.4833,20.63,78,54,1.07,CD,1696046682
42,prineville,44.2999,-120.8345,10.25,95,100,3.09,US,1696046682
43,dawei,14.0833,98.2,26.47,87,100,1.71,MM,1696046682
44,grytviken,-54.2811,-36.5092,-0.15,91,53,4.2,GS,1696046589
45,ridgecrest,35.6225,-117.6709,23.92,27,0,6.69,US,1696046433
46,puerto ayora,-0.7393,-90.3518,23.08,94,95,4.47,EC,1696046683
47,pariaman,-0.619,100.12,28.03,68,75,3.19,ID,1696046683
48,ruiz,21.95,-105.15,26.97,94,26,1.01,MX,1696046683
49,blackmans bay,-43.0167,147.3167,22.51,47,98,4.7,AU,1696046602
50,laminusa,5.5549,120.9136,28.46,76,54,5.14,PH,1696046683
51,lewiston orchards,46.3804,-116.9754,12.62,86,100,0.0,US,1696046684
52,ushuaia,-54.8,-68.3,9.81,37,0,2.57,AR,1696046493
53,bathsheba,13.2167,-59.5167,28.34,89,20,4.12,BB,1696046684
54,stanley,54.868,-1.6985,9.33,95,75,2.57,GB,1696046684
55,pangai,-19.8,-174.35,24.06,64,75,5.14,TO,1696046685
56,college,64.8569,-147.8028,3.99,65,75,0.0,US,1696046685
57,edinburgh of the seven seas,-37.0676,-12.3116,10.97,90,100,17.13,SH,1696046685
58,hamilton,39.1834,-84.5333,18.18,94,100,0.45,US,1696046554
59,port macquarie,-31.4333,152.9167,26.05,63,1,7.79,AU,1696046685
60,magdagachi,53.45,125.8,12.17,50,91,3.51,RU,1696046686
61,ancud,-41.8697,-73.8203,7.81,74,52,3.7,CL,1696046419
62,lebu,-37.6167,-73.65,10.22,90,2,3.94,CL,1696046607
63,puerto baquerizo moreno,-0.9,-89.6,22.78,82,93,5.84,EC,1696046556
64,yellowknife,62.456,-114.3525,3.56,89,20,2.57,CA,1696046473
65,wailua homesteads,22.0669,-159.378,27.24,80,75,6.17,US,1696046687
66,uturoa,-16.7333,-151.4333,25.84,80,13,7.65,PF,1696046614
67,bubaque,11.2833,-15.8333,27.91,80,99,3.13,GW,1696046687
68,san patricio,28.017,-97.5169,29.35,72,0,5.11,US,1696046687
69,tura,25.5198,90.2201,24.8,96,100,1.03,IN,1696046687
70,porto barra do ivinheima,-22.9667,-53.6667,23.87,59,50,1.11,BR,1696046687
71,bambari,5.768,20.6757,21.41,97,100,1.05,CF,1696046688
72,west island,-12.1568,96.8225,26.99,78,100,6.17,CC,1696046688
73,weno,7.4515,151.8468,30.97,79,100,3.6,FM,1696046626
74,olonkinbyen,70.9221,-8.7187,2.32,77,99,6.01,SJ,1696046688
75,kapuskasing,49.4169,-82.4331,16.0,63,20,4.12,CA,1696046675
76,camabatela,-8.1881,15.375,17.6,96,100,1.32,AO,1696046689
77,aasiaat,68.7098,-52.8699,-2.51,88,93,2.47,GL,1696046602
78,utrik,11.2278,169.8474,28.37,78,80,5.22,MH,1696046689
79,mezhdurechenskiy,59.6,65.9333,1.65,76,17,3.73,RU,1696046689
80,novaya igirma,57.1334,103.9112,10.63,69,100,4.26,RU,1696046690
81,borogontsy,62.6683,131.1683,4.99,34,99,0.86,RU,1696046690
82,nkove,-7.95,30.85,24.45,59,71,2.06,TZ,1696046690
83,santa elena de uairen,4.6167,-61.1333,24.61,63,97,1.29,VE,1696046690
84,kropachevo,55.0112,57.9896,9.37,91,93,2.99,RU,1696046690
85,fenoarivo be,-18.4333,46.5667,18.42,61,3,1.65,MG,1696046691
86,nyurba,63.2842,118.3319,12.1,59,86,4.51,RU,1696046691
87,praia da vitoria,38.7333,-27.0667,20.42,94,75,2.63,PT,1696046638
88,sola,-13.8833,167.55,25.01,68,87,11.27,VU,1696046691
89,taltal,-25.4,-70.4833,14.22,86,4,1.7,CL,1696046421
90,gandajika,-6.75,23.95,20.92,82,53,0.67,CD,1696046693
91,lompoc,34.6391,-120.4579,18.21,88,100,3.13,US,1696046579
92,uzice,43.8586,19.8488,11.7,68,0,1.58,RS,1696046693
93,harper,4.375,-7.7169,24.87,88,83,2.81,LR,1696046694
94,st. john's,47.5649,-52.7093,9.66,90,40,1.03,CA,1696046694
95,hermanus,-34.4187,19.2345,14.53,87,100,8.98,ZA,1696046694
96,colonia,50.9333,6.95,13.31,91,100,1.03,DE,1696046580
97,poronaysk,49.2167,143.1167,15.17,64,78,3.35,RU,1696046695
98,dhalie,13.6957,44.7314,22.74,38,1,1.24,YE,1696046695
99,cidreira,-30.1811,-50.2056,17.8,90,99,5.0,BR,1696046695
100,thompson,55.7435,-97.8558,6.09,100,75,0.0,CA,1696046533
101,invercargill,-46.4,168.35,10.57,75,100,9.39,NZ,1696046695
102,lihue,21.9789,-159.3672,27.58,80,75,6.17,US,1696046599
103,haiku-pauwela,20.9219,-156.3051,26.01,81,40,7.72,US,1696046696
104,bethel,41.3712,-73.414,14.09,89,100,3.27,US,1696046404
105,gadzhiyevo,69.2551,33.3362,8.52,95,100,0.99,RU,1696046696
106,chippewa falls,44.9369,-91.3929,19.99,87,78,5.43,US,1696046410
107,las varillas,-31.8721,-62.7195,9.62,44,8,3.41,AR,1696046697
108,udachny,66.4167,112.4,3.03,100,100,1.08,RU,1696046697
109,fort st. john,56.2499,-120.8529,6.94,100,100,1.54,CA,1696046616
110,bilibino,68.0546,166.4372,-3.76,93,100,3.82,RU,1696046697
111,port alfred,-33.5906,26.891,17.88,79,97,3.58,ZA,1696046697
112,anadyr,64.75,177.4833,6.28,86,75,2.0,RU,1696046698
113,pisco,-13.7,-76.2167,18.03,82,100,2.06,PE,1696046698
114,fu'an,27.0892,119.6453,32.93,60,18,0.4,CN,1696046698
115,pitimbu,-7.4706,-34.8086,24.33,73,94,6.4,BR,1696046698
116,karak city,31.1637,35.762,20.36,34,0,1.43,JO,1696046699
117,katsuura,35.1333,140.3,28.01,70,26,5.16,JP,1696046699
118,hafar al-batin,28.4328,45.9708,26.32,22,0,1.03,SA,1696046699
119,gereida,11.2811,25.1414,25.0,75,27,3.69,SD,1696046699
120,georgetown,5.4112,100.3354,32.75,72,20,3.09,MY,1696046505
121,kapa'a,22.0752,-159.319,27.99,80,75,6.17,US,1696046700
122,dryden,49.7833,-92.7503,12.16,100,100,2.57,CA,1696046700
123,mana,5.6592,-53.7767,26.01,87,6,4.99,GF,1696046700
124,bamboo flat,11.7,92.7167,29.05,79,75,6.17,IN,1696046700
125,manavalakurichi,8.1333,77.3,27.29,79,100,4.19,IN,1696046700
126,opuwo,-18.0607,13.84,18.5,42,57,1.67,NA,1696046701
127,nemuro,43.3236,145.575,18.15,70,100,4.39,JP,1696046701
128,mhamid,29.82,-5.72,23.96,27,1,2.2,MA,1696046701
129,longyearbyen,78.2186,15.6401,-0.09,69,75,5.14,SJ,1696046607
130,selfoss,63.9331,-20.9971,2.8,77,80,3.48,IS,1696046701
131,port lincoln,-34.7333,135.8667,28.56,28,36,6.78,AU,1696046702
132,port douglas,-16.4833,145.4667,24.4,63,60,6.59,AU,1696046702
133,ghanzi,-21.5667,21.7833,17.98,25,0,2.93,BW,1696046702
134,saint-pierre,-21.3393,55.4781,26.43,53,0,2.06,RE,1696046703
135,manicore,-5.8092,-61.3003,27.97,57,65,1.19,BR,1696046703
136,susuman,62.7833,148.1667,-0.86,62,62,1.26,RU,1696046703
137,beberibe,-4.1797,-38.1306,25.42,80,58,7.07,BR,1696046704
138,kuruman,-27.4524,23.4325,15.94,14,34,3.81,ZA,1696046704
139,port elizabeth,-33.918,25.5701,17.4,87,75,9.77,ZA,1696046433
